Year,Search_Topic_ID,Search_Topic,Search_Level,Search_Level_Description,Record_Count
1980,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,7
1981,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,12
1982,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,12
1983,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,8
1984,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,2
1985,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,3
1986,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,8
1987,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,7
1988,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,18
1989,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,18
1990,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,19
1991,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,30
1992,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,23
1993,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,33
1994,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,50
1995,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,48
1996,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,104
1997,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,134
1998,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,130
1999,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,326
2000,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,269
2001,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,242
2002,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,280
2003,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,296
2004,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,378
2005,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,455
2006,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,586
2007,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,684
2008,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,829
2009,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,939
2010,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1005
2011,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1164
2012,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1210
2013,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1468
2014,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1464
2015,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1330
2016,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1483
2017,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1995
2018,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1787
2019,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,2119
2020,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,2154
2021,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,2083
2022,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,2806
2023,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,3050
2024,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,3177
2025,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,768
2026,5,Elevated-Temperature Electrochemical Manufacturing,TS,Title + Abstract + Keywords,2
1000,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,1
1800,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,6
1900,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,1
1901,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,1
1902,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,1
1904,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,1
1905,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,2
1913,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,1
1917,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,1
1918,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,2
1922,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,1
1924,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,2
1925,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,1
1926,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,4
1927,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,4
1928,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,2
1929,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,1
1931,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,3
1932,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,2
1933,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,1
1934,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,1
1935,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,1
1936,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,3
1937,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,1
1938,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,1
1939,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,1
1940,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,2
1941,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,3
1942,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,4
1943,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,4
1944,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,2
1945,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,1
1946,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,4
1947,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,3
1948,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,2
1949,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,9
1950,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,5
1951,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,5
1952,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,6
1953,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,7
1954,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,13
1955,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,9
1956,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,14
1957,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,10
1958,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,9
1959,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,8
1960,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,16
1961,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,20
1962,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,16
1963,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,11
1964,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,20
1965,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,23
1966,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,55
1967,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,55
1968,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,124
1969,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,88
1970,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,135
1971,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,144
1972,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,192
1973,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,237
1974,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,255
1975,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,287
1976,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,274
1977,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,230
1978,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,248
1979,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,241
1980,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,283
1981,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,358
1982,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,311
1983,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,432
1984,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,414
1985,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,419
1986,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,447
1987,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,517
1988,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,534
1989,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,499
1990,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,551
1991,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,783
1992,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,793
1993,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,825
1994,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,864
1995,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,962
1996,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,1026
1997,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,1136
1998,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,1226
1999,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,1295
2000,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,1359
2001,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,1578
2002,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,2099
2003,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,2381
2004,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,2756
2005,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,3280
2006,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,4088
2007,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,4528
2008,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,5559
2009,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,6288
2010,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,6974
2011,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,7736
2012,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,8756
2013,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,9430
2014,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,10472
2015,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,10676
2016,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,11498
2017,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,12003
2018,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,12584
2019,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,13280
2020,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,13708
2021,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,13292
2022,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,13768
2023,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,13335
2024,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,13523
2025,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,6825
2026,6,Ionic Liquids (All),TS,Title + Abstract + Keywords,5
1000,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,1
1955,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,1
1956,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,1
1968,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,7
1969,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,5
1970,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,10
1971,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,4
1972,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,10
1973,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,17
1974,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,14
1975,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,18
1976,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,17
1977,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,28
1978,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,29
1979,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,27
1980,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,25
1981,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,28
1982,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,17
1983,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,32
1984,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,36
1985,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,22
1986,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,38
1987,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,37
1988,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,53
1989,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,30
1990,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,49
1991,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,54
1992,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,68
1993,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,73
1994,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,86
1995,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,107
1996,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,122
1997,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,142
1998,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,133
1999,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,163
2000,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,205
2001,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,198
2002,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,305
2003,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,333
2004,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,409
2005,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,470
2006,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,592
2007,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,698
2008,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,835
2009,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,1058
2010,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,1148
2011,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,1243
2012,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,1499
2013,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,1735
2014,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,1974
2015,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,1898
2016,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,2217
2017,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,2516
2018,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,2718
2019,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,3055
2020,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,3202
2021,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,2986
2022,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,3435
2023,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,3341
2024,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,3324
2025,7,ILs in Electrochemistry,TS,Title + Abstract + Keywords,1305
1000,8,ILs in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1
1956,8,ILs in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1
1968,8,ILs in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1
1971,8,ILs in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1
1972,8,ILs in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,2
1975,8,ILs in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1
1976,8,ILs in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,2
1978,8,ILs in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,3
1980,8,ILs in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,3
1981,8,ILs in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,4
1982,8,ILs in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1
1983,8,ILs in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,5
1984,8,ILs in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,8
1985,8,ILs in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1
1986,8,ILs in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,6
1987,8,ILs in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,3
1988,8,ILs in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,3
1989,8,ILs in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,7
1990,8,ILs in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,4
1991,8,ILs in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,8
1992,8,ILs in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,11
1993,8,ILs in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,8
1994,8,ILs in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,11
1995,8,ILs in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,24
1996,8,ILs in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,36
1997,8,ILs in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,46
1998,8,ILs in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,37
1999,8,ILs in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,63
2000,8,ILs in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,43
2001,8,ILs in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,61
2002,8,ILs in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,92
2003,8,ILs in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,118
2004,8,ILs in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,132
2005,8,ILs in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,174
2006,8,ILs in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,234
2007,8,ILs in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,272
2008,8,ILs in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,336
2009,8,ILs in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,430
2010,8,ILs in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,463
2011,8,ILs in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,518
2012,8,ILs in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,651
2013,8,ILs in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,805
2014,8,ILs in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1011
2015,8,ILs in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,888
2016,8,ILs in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1124
2017,8,ILs in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1405
2018,8,ILs in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1479
2019,8,ILs in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1840
2020,8,ILs in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1952
2021,8,ILs in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1719
2022,8,ILs in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,2259
2023,8,ILs in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,2336
2024,8,ILs in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,2279
2025,8,ILs in Electrochemical Manufacturing,TS,Title + Abstract + Keywords,507
1986,9,Elevated-T IL Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1
1990,9,Elevated-T IL Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1
1995,9,Elevated-T IL Electrochemical Manufacturing,TS,Title + Abstract + Keywords,2
1997,9,Elevated-T IL Electrochemical Manufacturing,TS,Title + Abstract + Keywords,2
1998,9,Elevated-T IL Electrochemical Manufacturing,TS,Title + Abstract + Keywords,5
1999,9,Elevated-T IL Electrochemical Manufacturing,TS,Title + Abstract + Keywords,15
2000,9,Elevated-T IL Electrochemical Manufacturing,TS,Title + Abstract + Keywords,6
2001,9,Elevated-T IL Electrochemical Manufacturing,TS,Title + Abstract + Keywords,4
2002,9,Elevated-T IL Electrochemical Manufacturing,TS,Title + Abstract + Keywords,6
2003,9,Elevated-T IL Electrochemical Manufacturing,TS,Title + Abstract + Keywords,9
2004,9,Elevated-T IL Electrochemical Manufacturing,TS,Title + Abstract + Keywords,11
2005,9,Elevated-T IL Electrochemical Manufacturing,TS,Title + Abstract + Keywords,10
2006,9,Elevated-T IL Electrochemical Manufacturing,TS,Title + Abstract + Keywords,15
2007,9,Elevated-T IL Electrochemical Manufacturing,TS,Title + Abstract + Keywords,21
2008,9,Elevated-T IL Electrochemical Manufacturing,TS,Title + Abstract + Keywords,21
2009,9,Elevated-T IL Electrochemical Manufacturing,TS,Title + Abstract + Keywords,20
2010,9,Elevated-T IL Electrochemical Manufacturing,TS,Title + Abstract + Keywords,27
2011,9,Elevated-T IL Electrochemical Manufacturing,TS,Title + Abstract + Keywords,27
2012,9,Elevated-T IL Electrochemical Manufacturing,TS,Title + Abstract + Keywords,35
2013,9,Elevated-T IL Electrochemical Manufacturing,TS,Title + Abstract + Keywords,39
2014,9,Elevated-T IL Electrochemical Manufacturing,TS,Title + Abstract + Keywords,55
2015,9,Elevated-T IL Electrochemical Manufacturing,TS,Title + Abstract + Keywords,36
2016,9,Elevated-T IL Electrochemical Manufacturing,TS,Title + Abstract + Keywords,51
2017,9,Elevated-T IL Electrochemical Manufacturing,TS,Title + Abstract + Keywords,62
2018,9,Elevated-T IL Electrochemical Manufacturing,TS,Title + Abstract + Keywords,79
2019,9,Elevated-T IL Electrochemical Manufacturing,TS,Title + Abstract + Keywords,83
2020,9,Elevated-T IL Electrochemical Manufacturing,TS,Title + Abstract + Keywords,99
2021,9,Elevated-T IL Electrochemical Manufacturing,TS,Title + Abstract + Keywords,77
2022,9,Elevated-T IL Electrochemical Manufacturing,TS,Title + Abstract + Keywords,131
2023,9,Elevated-T IL Electrochemical Manufacturing,TS,Title + Abstract + Keywords,100
2024,9,Elevated-T IL Electrochemical Manufacturing,TS,Title + Abstract + Keywords,120
2025,9,Elevated-T IL Electrochemical Manufacturing,TS,Title + Abstract + Keywords,16
